EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-14520,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-03,74.6,3200.0
EMP-16555,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-09-18,76.2,7500.0
EMP-15551,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-28,72.3,2500.0
EMP-13605,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-11,48.7,8000.0
EMP-16416,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-24,79.3,3200.0
EMP-16172,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-21,74.3,4500.0
EMP-11846,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-07,86.8,2500.0
EMP-10267,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-05,90.6,6000.0
EMP-10818,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-16,83.2,3200.0
EMP-15105,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-08,67.2,4500.0
EMP-15105,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-01,77.3,2250.0
EMP-10021,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-03-23,94.0,7500.0
EMP-12781,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,91.2,4500.0
EMP-14421,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-14,67.4,4500.0
EMP-14421,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-17,76.1,2250.0
EMP-11245,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-25,91.1,3000.0
EMP-10886,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-14,87.3,7500.0
EMP-12889,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-20,85.9,4500.0
EMP-11399,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-21,96.0,2500.0
EMP-16614,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-21,77.4,9500.0
EMP-10218,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-21,91.2,3200.0
EMP-13173,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-10,65.0,3800.0
EMP-10764,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-05,86.0,3200.0
EMP-11879,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-16,82.4,3200.0
EMP-12313,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-27,96.3,3800.0
EMP-10171,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-27,88.7,4500.0
EMP-11564,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-28,89.6,9500.0
EMP-14445,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-16,75.9,9500.0
EMP-10311,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-19,77.0,4500.0
EMP-15642,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-15,84.7,4500.0
EMP-14015,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-08,91.7,7500.0
EMP-16473,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-01,97.7,4500.0
EMP-16716,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-13,77.5,4500.0
EMP-11497,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-26,90.7,5200.0
EMP-15092,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-15,88.0,2500.0
EMP-16005,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-04,82.0,4500.0
EMP-15499,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-10,74.4,3200.0
EMP-15379,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-07,90.3,3200.0
EMP-10047,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-28,86.8,8000.0
EMP-12755,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-13,93.7,4500.0
EMP-15830,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-06,72.4,4500.0
EMP-14952,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-11,59.9,2500.0
EMP-14952,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-27,89.1,1250.0
EMP-12213,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-02,49.2,4500.0
EMP-12213,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-16,86.3,2250.0
EMP-11608,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-13,93.0,4500.0
EMP-14805,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-17,59.3,3200.0
EMP-14191,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-24,88.0,9500.0
EMP-12309,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-12,56.4,4500.0
EMP-12309,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-31,75.1,2250.0
EMP-12288,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-24,65.4,3800.0
EMP-12288,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-11,76.6,1900.0
EMP-16733,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-04,75.0,4500.0
EMP-16358,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-26,73.6,5200.0
EMP-12991,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-07,94.4,4500.0
EMP-14015,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-06-22,87.6,6000.0
EMP-15407,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-26,94.0,3200.0
EMP-14162,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-02,94.8,4500.0
EMP-14049,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-01,83.4,3800.0
EMP-11493,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-11,86.5,5200.0
EMP-12225,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-15,83.0,6000.0
EMP-12686,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-01,89.2,5200.0
EMP-14891,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-18,77.3,3200.0
EMP-10972,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-18,80.4,8000.0
EMP-16246,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-17,64.5,4500.0
EMP-14751,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-21,97.1,9500.0
EMP-12761,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-24,75.4,9500.0
EMP-16439,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-06,85.9,3200.0
EMP-14999,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-07,84.9,5200.0
EMP-10960,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-23,83.7,3200.0
EMP-16914,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-23,53.3,4500.0
EMP-16914,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-15,90.3,2250.0
EMP-14686,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-05,89.2,4500.0
EMP-10717,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-12-27,63.6,7500.0
EMP-10717,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2026-02-17,85.5,3750.0
EMP-16518,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-01,74.9,5200.0
EMP-11545,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-16,96.1,4500.0
EMP-12210,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-19,86.7,3200.0
EMP-11568,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-20,64.1,5200.0
EMP-13230,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-11,82.2,7500.0
EMP-16592,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-10,80.0,8000.0
EMP-14942,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-07,84.0,2500.0
EMP-12500,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-17,93.7,3800.0
EMP-10025,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-28,78.8,6000.0
EMP-14954,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-08,79.8,4500.0
EMP-15644,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-18,86.7,5200.0
EMP-16842,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-23,52.2,8000.0
EMP-16842,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-31,84.6,4000.0
EMP-14038,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-18,88.8,3000.0
EMP-11800,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-03,94.5,9500.0
EMP-11135,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-01,54.6,3200.0
EMP-15789,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-25,90.3,5200.0
EMP-12989,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-08,89.1,3200.0
EMP-14219,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-16,94.4,4500.0
EMP-12461,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-03,83.0,3200.0
EMP-15707,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-07,90.2,8000.0
EMP-14525,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-07,95.1,8000.0
EMP-16786,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-04,76.6,3800.0
EMP-14724,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-08,96.2,9500.0
EMP-12781,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-25,91.3,5200.0
EMP-12575,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-04,90.8,7500.0
EMP-11618,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-14,89.2,4500.0
EMP-10437,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-18,74.8,4500.0
EMP-16911,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-10,78.9,3000.0
EMP-11427,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-25,87.2,9500.0
EMP-16839,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-26,56.8,5200.0
EMP-13367,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-23,91.4,5200.0
EMP-15505,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-07,84.1,3000.0
EMP-16908,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-10,82.9,3000.0
EMP-16525,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-23,86.7,4500.0
EMP-12536,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-07,77.3,3000.0
EMP-14303,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-25,91.1,8000.0
EMP-12154,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-17,84.5,2500.0
EMP-13144,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-03,82.6,4500.0
EMP-15092,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-15,58.7,3200.0
EMP-15092,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-15,90.4,1600.0
EMP-14122,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-06-09,83.8,3000.0
EMP-14201,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-08,75.0,3200.0
EMP-10794,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-11,53.6,7500.0
EMP-14688,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-20,89.6,3200.0
EMP-14520,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-19,77.1,3200.0
EMP-15106,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-06-17,86.5,6000.0
EMP-15169,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-03,88.2,2500.0
EMP-15080,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-09,84.5,8000.0
EMP-14815,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-03,82.2,8000.0
EMP-16720,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-06,86.9,9500.0
EMP-14295,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-21,87.1,6000.0
EMP-13614,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-07,94.0,3200.0
EMP-13735,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-13,91.1,2500.0
EMP-13842,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-01,83.7,8000.0
EMP-16217,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-28,88.0,3200.0
EMP-16241,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-10,86.7,4500.0
EMP-11263,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-05,84.6,4500.0
EMP-15708,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-18,83.5,9500.0
EMP-14781,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-10,63.3,3200.0
EMP-14781,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-06,88.0,1600.0
EMP-13253,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-22,90.4,3200.0
EMP-12093,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-17,83.4,7500.0
EMP-10324,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-19,96.5,2500.0
EMP-16406,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-07,89.5,2500.0
EMP-13691,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-19,90.3,5200.0
EMP-14633,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-09,60.9,4500.0
EMP-14633,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2026-01-19,90.0,2250.0
EMP-16943,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-14,83.5,9500.0
EMP-15105,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-11,83.6,4500.0
EMP-12246,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-23,88.1,3200.0
EMP-15549,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-26,95.7,9500.0
EMP-11774,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-05,73.4,5200.0
EMP-14383,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-28,82.6,4500.0
EMP-11469,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-07,83.1,4500.0
EMP-11925,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-19,88.4,4500.0
EMP-13663,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-01,94.1,6000.0
EMP-12294,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-23,80.5,8000.0
EMP-15601,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-10-08,85.2,3800.0
EMP-14481,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-03-10,84.1,7500.0
EMP-14425,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-27,77.1,4500.0
EMP-12250,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-28,83.7,5200.0
EMP-10834,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-07,78.9,5200.0
EMP-13303,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-18,59.9,4500.0
EMP-13303,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-04,82.4,2250.0
EMP-14439,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-17,92.8,4500.0
EMP-13046,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-09,86.7,3200.0
EMP-12574,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-02,95.0,3200.0
EMP-12329,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-01,56.5,9500.0
EMP-12329,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-08,93.4,4750.0
EMP-14709,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-13,80.1,3200.0
EMP-13127,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-18,76.6,5200.0
EMP-11200,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-09-01,93.5,6000.0
EMP-11843,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-19,80.0,4500.0
EMP-11983,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-02,76.2,3200.0
EMP-12035,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-24,90.2,4500.0
EMP-12901,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-20,58.6,3800.0
EMP-12901,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-07,83.0,1900.0
EMP-12730,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-11,80.3,2500.0
EMP-11410,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-17,81.9,4500.0
EMP-10146,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-14,91.7,2500.0
EMP-12083,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-02,91.4,9500.0
EMP-13782,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-02,83.3,3200.0
EMP-12427,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-03,95.8,9500.0
EMP-16952,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-13,87.0,2500.0
EMP-11223,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-04,97.1,5200.0
EMP-12383,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-09-24,83.4,6000.0
EMP-12825,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-19,88.4,8000.0
EMP-15777,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-16,80.8,9500.0
EMP-14235,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-18,92.3,3800.0
EMP-14565,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-26,75.6,9500.0
EMP-16490,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-01,83.8,4500.0
EMP-12425,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-04,89.4,2500.0
EMP-11035,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-10,85.8,2500.0
EMP-15187,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-06,63.0,3200.0
EMP-15187,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-29,87.9,1600.0
EMP-12611,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-09,88.7,3800.0
EMP-14242,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-27,80.9,5200.0
EMP-14135,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-09,92.0,4500.0
EMP-12217,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-11,83.0,4500.0
EMP-10983,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-12-06,83.3,6000.0
EMP-14163,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-13,89.0,4500.0
EMP-11719,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-12,93.9,8000.0
EMP-15520,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-09,88.3,3800.0
EMP-12847,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-28,83.4,2500.0
EMP-11346,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-11,72.8,3000.0
EMP-14775,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-27,91.0,4500.0
EMP-16538,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-08,94.1,2500.0
EMP-13963,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-14,80.2,9500.0
EMP-12540,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-02,90.8,3800.0
EMP-14882,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-07,83.6,8000.0
EMP-11497,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-20,87.0,7500.0
EMP-16157,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-23,78.2,3000.0
EMP-15722,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-01,79.9,8000.0
EMP-15521,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-03,59.8,4500.0
EMP-12544,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-22,74.0,4500.0
EMP-11428,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-13,88.8,9500.0
EMP-16358,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-16,84.9,3000.0
EMP-13166,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-25,93.3,3800.0
EMP-13276,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-13,91.1,3200.0
EMP-13674,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-23,72.4,8000.0
EMP-16465,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-21,83.9,2500.0
EMP-14218,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-24,90.4,8000.0
EMP-13330,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-04,88.7,4500.0
EMP-10964,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-23,53.9,4500.0
EMP-10964,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2026-01-14,85.0,2250.0
EMP-14835,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-19,88.6,5200.0
EMP-16236,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-10,88.4,3200.0
EMP-12403,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-22,88.8,5200.0
EMP-16842,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-27,87.1,8000.0
EMP-12823,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-21,94.4,5200.0
EMP-13742,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-26,74.2,2500.0
EMP-14559,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-08,67.1,4500.0
EMP-16342,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-25,84.4,7500.0
EMP-10614,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-05,91.9,2500.0
EMP-12268,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-19,92.5,2500.0
EMP-12346,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-07,73.9,4500.0
EMP-14888,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-28,75.4,3200.0
EMP-10940,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-22,84.8,3800.0
EMP-16859,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-28,96.2,4500.0
EMP-15169,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-17,89.3,8000.0
EMP-12914,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-25,82.0,6000.0
EMP-10446,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-07,88.5,5200.0
EMP-16331,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-15,85.1,5200.0
EMP-10010,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-10,79.5,3200.0
EMP-11432,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-26,97.0,5200.0
EMP-14945,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-28,77.6,2500.0
EMP-12664,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-28,92.0,8000.0
EMP-16383,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-23,74.8,4500.0
EMP-12313,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-20,92.6,3800.0
EMP-12017,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-10,82.7,4500.0
EMP-11969,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-17,45.0,8000.0
